kind;outputdata;year;unused1;unused2;code;halfyear
14;"Потожировые следы пальцев рук человека как объект комплексной экспертизы / Н.В. Ефременко, А.С. Башилова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 21-25";2011;;;3894;2
14;"Травматическое оружие и его криминалистически значимые признаки / А.Г. Куницкий, Н.В. Ефременко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 25-29";2011;;;3895;2
14;"Определение целей и задач как обязательный элемент деятельности сотрудника экспертно-криминалистического подразделения в качестве специалиста при осмотре места происшествия / О.В. Павлють // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 37-41";2011;;;3896;2
14;"О некоторых направлениях совершенствования законодательства в сфере информатизации и защиты информации / В.И. Шабайлов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 52-58";2011;;;3897;2
14;"Торговля детьми, детская проституция и порнография: современное состояние и защита пострадавших / М.П. Шруб // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 58-62";2011;;;3898;2
14;"Об уточнении сферы действия Трудового кодекса Республики Беларусь в современных условиях / А.А. Греченков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 63-66";2011;;;3899;2
14;"Ответственность за вред, причиненный гражданину незаконными действиями органов, ведущих уголовный процесс, как особый вид деликтной гражданско-правовой ответственности / Д.А.Колбасин, А.В. Войтюль // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 71-75";2011;;;3900;2
14;"Неосновательное обогащение в судебной практике / Л.М. Орлова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 75-78";2011;;;3901;2
14;"Сделкоспособность несовершеннолетних: понятие, содержание / И.В. Савина // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 79-82";2011;;;3902;2
14;"Особенности правовой оценки соучастия в преступлениях со специальным субъектом / С.В. Ананич // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 95-99";2011;;;3903;2
14;"Характеристика лжепредпринимательства как противоправного деяния / С.В. Валежанин, О.И. Бахур // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 108-112";2011;;;3904;2
14;"Эффективность лишения свободы несовершеннолетних как мера профилактического воздействия / О.П. Колченогова, В.И. Степаненко, Е.М. Кишко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 118-122";2011;;;3905;2
14;"Правовые последствия неисполнения осужденными к лишению свободы требований администрации исправительных учреждений (на примере применения ст. 411 УК Республики Беларусь) / И.И. Куценков, В.Е. Бурый // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 127-132";2011;;;3906;2
14;"Детерминанты терроризма в современном обществе / Н.А. Легенченко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 132-136";2011;;;3907;2
14;"Правовое регулирование приостановления предварительного расследования в связи с иным заболеванием обвиняемого: современное состояние и перспективы развития / Р.В. Маджаров, П.В. Гридюшко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 136-142";2011;;;3908;2
14;"Понятие, признаки и значение подсудности / П.В. Мытник // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 142-147";2011;;;3909;2
14;"О криминологической обусловленности уголовного закона / А.Л. Савенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 148-153";2011;;;3910;2
14;"Создание и деятельность службы собственной безопасности Александра II  / А.Ф. Вишневский // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 162-167";2011;;;3911;2
14;"Необходимость достижения социальной адекватности права – основное требование юридической техники / С.В. Липень, В.А. Маджарова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 167-171";2011;;;3912;2
14;"Глобализация, общество постмодерна и национальное право: на пороге новой модели правовой субъективации / В.И. Павлов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 172-179";2011;;;3913;2
14;"Идеологическая работа как элемент механизма кадровой политики органов внутренних дел / Ф.В. Пекарский, Е.Н. Мазаник // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 179-183";2011;;;3914;2
14;"Психологическая характеристика приемлемости преступного деяния как ядра криминогенной склонности личности /А.Н. Пастушеня // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 188-194";2011;;;3915;2
14;"Общественно полезная активность как условие и критерий исправления осужденных / В.Г. Стуканов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 194-198";2011;;;3916;2
14;"Особенности восприятия стрессогенных и кризисных ситуаций сотрудниками правоохранительных органов / А.А. Урбанович // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 198-201";2011;;;3917;2
14;"Частный взгляд на инновации в оперативно-розыскной деятельности (в порядке научной полемики) / В.С. Гайдельцов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 202-203";2011;;;3918;2
14;"Рецензия на монографию М.Г. Смирновой «Социальные притязания и субъективное право» / С.В. Липень // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 2(22). – С. 203-205";2011;;;3919;2
14;"Административно-правовое регулирование миграции иностранных граждан и лиц без гражданства в Республике Беларусь / А.И. Федорако // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2011. – № 3(13). – С. 45-53";2011;;;3931;2
14;"Правовое регулирование въезда и временного пребывания иностранных граждан и лиц без гражданства в Республике Беларусь / А.И. Федорако // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2011. – № 4(14). – С. 43-51";2011;;;3932;2
14;"К вопросу о классификации отдельных административно-правовых норм, направленных на борьбу с пьянством и алкоголизмом / А.Л. Федорович // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 1(29). – С. 45-49";2011;;;3933;1
14;"Административно-правовой механизм противодействия правонарушениям антиалкогольного законодательства / А.Л. Федорович // Веснік Беларускага дзяржаўнага эканамічнага універсітэта = Вестник Белорусского государственного экономического университета : науч.-практ. журн. – Минск, 2011. – № 4(87). – С. 78-84";2011;;;3934;1
14;"Становление и развитие ответственности за мелкое хищение: анализ предмета и объекта административного правонарушения / И.В. Козелецкий, М.А. Пашкеев // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2011. – № 3(25). – С. 82-97";2011;;;3936;2
14;"ДТП – обстоятельство, отягчающее административную ответственность за совершение правонарушений против безопасности движения и эксплуатации транспорта / В.В. Зиновенко // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск. – 2011. – № 3(13). – С. 40-46";2011;;;3937;2
14;"Теоретические проблемы определения административно-правовых режимов / Д.В. Гвоздев // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2011. – № 4(14). – С. 84-88";2011;;;3939;2
14;"Нарматыўныя паказчыкі літаратурнай мовы ў помніках беларускага пісьменства / В.К. Мароз (В.К. Мороз) // Беларуская лінгвістыка : навук. часоп. / Нац. акад. навук Беларусі, Ін-т мовы і літ. імя Якуба Коласа і Янкі Купалы ; рэдкал.: А.А. Лукашанец (галоўн. рэд.) [і інш]. – Минск, 2011. – Вып. 67. – С. 127-131";2011;;;3942;2
14;"Проведение занятий по иностранному языку с использованием мультимедийных технологий / А.А. Ефремова // Вестник Минского государственного лингвистического университета : науч. журн. / Минский гос. лингв. ун-т. – Серия 2. Педагогика, психология, методика преподавания иностранных языков.  – Минск, 2011. – № 1(19). – С. 97-104";2011;;;3943;1
14;"Недобросовестная конкуренция в условиях рынка / Л.М. Орлова // Вестник Высшего Хозяйственного Суда Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 11. – С. 86-89";2011;;;3950;2
14;"Мониторинг как функция правотворчества и правоприменения / В.И. Шабайлов // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: В.И. Семенков (гл. ред.) и [и др.]. – Минск : Бизнесофсет, 2011. – Вып. 6. – С. 71-80";2011;;;3957;2
14;"Информационное обеспечение правового мониторинга / В.И. Шабайлов // Веснік Гродзенскага дзяржаўнага універсітэта імя Янкі Купалы : навук.-тэарэт. часоп. – Серыя 4 : Правазнаўства. – Гродно, 2011. – № 3(117). – С. 37-50";2011;;;3958;2
14;"Тактические особенности расследования преступлений на объектах железнодорожного транспорта / А.Н. Порубов, Н.И. Порубов // Вопросы криминологии, криминалистики и судебной экспертизы: сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 1(29). – С. 82-86";2011;;;3965;1
14;"Этико-психологическое воздействие при вербальном общении / Н.И. Порубов, В.В. Наумова // Вопросы криминологии, криминалистики и судебной экспертизы: сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 1(29). – С. 117-121";2011;;;3966;1
14;"Обеспечение безопасности при экспериментальном моделировании рикошета огнестрельного снаряда / А.О. Гусенцов, В.А. Чучко // Военная медицина : науч.-практ. рецензир. журн. / Белорус. гос. мед. ун-т. – Минск, 2011. – № 2. – С. 143-145";2011;;;3967;1
14;"Суточный монитор физической активности для пациентов с хронической сердечной недостаточностью / С.В. Губкин, В.И. Толкачев, Е.В. Лемешко // Кардиология в Беларуси : науч.-практ. журн. / Общ. объединение «Белорус. науч. общ-во кардиологов», изд-во «Профессиональные издания». – Минск, 2011. – № 5(18). – С. 176";2011;;;3968;2
14;"Оценка уровня стрессирования лиц, содержащихся под стражей, с кардиологической патологией по степени окисления экзогенного адреналина / А.И. Грицук, С.В. Губкин, Е.В. Лемешко // Кардиология в Беларуси : науч.-практ. журн. / Общ. объединение «Белорус. науч. общ-во кардиологов», изд-во «Профессиональные издания». – Минск, 2011. – № 5 (18). – С. 351–352.";2011;;;3969;2
14;"Криминалистическая фотография и криминалистическая голография: сравнительный анализ / В.Л. Григорович // Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2011. – № 13. – С. 178-182";2011;;;3970;2
14;"Концептуальные подходы системно-структурного построения версий / В.Ф. Ермолович, М.В. Галезник // Проблемы управления : науч.-практ. журн. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2011. – № 4(41). – С. 27-36";2011;;;3973;2
14;"Участие специалиста в уголовном процессе / Ю.В. Кухарьков, И.А. Мороз // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2011. – № 4(20). – С. 38-43";2011;;;3974;2
14;"Формирование комиссии экспертов при организации проведения комплексных исследований: психологический аспект / Е.Ю. Горошко // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2011. – № 2(12). – С. 21-29";2011;;;3984;1
14;"Современное состояние и правовое обеспечение розыска обвиняемых в Республике Беларусь / А.Н. Толочко, В.Ч. Родевич // Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2011. – № 13. – С. 183-188";2011;;;3985;2
14;"Перспективные направления совершенствования технического обеспечения розыска скрывающихся обвиняемых / А.Н. Толочко // Веснік Беларускага дзяржаўнага эканамічнага універсітэта = Вестник Белорусского государственного экономического университета : науч.-практ. журн. – Минск, 2011. – № 4(87). – С. 71-77";2011;;;3990;2
14;"Профессиограмма депутата законодательного органа / И.А. Кибак // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2011. ― № 3(13). – С. 157-162";2011;;;3992;2
14;"Специальные профилактические меры предупреждения психологических ошибок в законотворческой деятельности / И.А. Кибак // Вестник БГУ : науч.-теорет. журн. Белорус. гос. ун-та. − Серия III : История. Философия. Психология. Политология. Социология. Экономика. Право. – Минск, 2011. − № 2. – С. 45-49";2011;;;3995;2
14;"Действие уголовно-процессуального закона в отношении отдельных категорий должностных лиц / Л.И. Родевич, В.И. Масюк / Юстыцыя Беларусi : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2011. – № 11. – С. 12-15";2011;;;4003;2
14;"Процессуальные издержки: некоторые проблемные вопросы правовой регламентации / В. Горлов, Н. Савина / РИСК: Ресурсы, Информация, Снабжение, Конкуренция : теорет. и науч.-практ. аналит. журн. / Ин-т исследования товародвижения и коньюнктуры оптового рынка. – М., 2011. – № 3. – С. 416-420";2011;;;4004;2
14;"К вопросу о правилах профессиональной этики судебного эксперта / А.С. Рубис, Я.И. Кот // // Вестник БГУ : науч.-теорет. журн. Белорус. гос. ун-та. − Серия III : История. Философия. Психология. Политология. Социология. Экономика. Право. – Минск, 2011. − № 1. – С. 103-106";2011;;;4005;1
14;"К вопросу о начальном моменте уголовного преследования / М.А. Шостак, И.А. Горовая // Юстыцыя Беларусi : юрыд. навук.-практ.часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2011. – № 8. – С. 28-31";2011;;;4007;2
14;"Уголовное преследование как процессуальная функция / М.А. Шостак, И.А. Горовая // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2011. – № 3(19). – С. 56-61";2011;;;4008;2
14;"Возмещение вреда, причиненного сельскохозяйственному сектору экономики дикими животными в Германии: экономико-правовой анализ / Н.Г. Цыпарков // Экономика и управление : ежекв. науч. и производств.-практ. журн. / Минский ин-т упр. – Минск, 2011. –- № 3(27). – С. 132-136";2011;;;4009;2
14;"О проблемах классификации преступлений против экологической безопасности и природной среды / А.В. Сальникова // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк, 2011. – № 14. – С. 185-188";2011;;;4010;2
14;"Женская преступность в Республике Беларусь: состояние, структура, динамика и характер / С.М. Свило // Вестник института : преступление, наказание, исправление : науч.-практ. журн. / Вологод. ин-т права и экономики Федер. службы исполн. наказаний России. – Вологда, 2011. – № 3. – С. 61-66";2011;;;4021;2
14;"О проблемах классификации преступлений против экологической безопасности и природной среды / В.А. Кашевский // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Новополоцк : ПГУ, 2011. – № 14. – С. 185-188";2011;;;4023;2
14;"О специальной лексике в нормах Уголовного кодекса и ее значении в квалификации преступлений / В.В. Марчук // Законность и правопорядок : науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2011. – № 2(18). – С. 45-49";2011;;;4024;1
14;"Рецензия на монографию Н.А. Лопашенко «Уголовная политика» / Э.А. Саркисова // Юстыцыя Беларусi : юрыд. навук.-практ.часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2011. – № 11. – С. 67-68";2011;;;4025;2
14;"Понятие и содержание ареста: административно-правовой и уголовно-правовой аспекты / Э.А. Саркисова // Юстыцыя Беларусi : юрыд. навук.-практ.часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2011. – № 9.  – С. 27-31";2011;;;4026;2
14;"Структура профессионально-прикладной физической подготовки курсантов учреждений образования МВД Республики Беларусь как важнейший теоретико-методологический аспект организации системы профессиональной подготовки будущих офицеров милиции / С.В. Шукан // Мир спорта : ежекв. науч.-теорет. журн. / М-во спорта и туризма Респ. Беларусь, Нац. олимп. комитет Респ. Беларусь. – Минск, 2011. – № 3. – С. 30-35";2011;;;4029;2
14;"Профессионально значимые физические качества сотрудника милиции / С.В. Шукан // Ученые записки : сб. рец. науч. тр. / редкол. : М.Е. Кобринский (гл. ред.) [и др.]; Белорус. гос. ун-т физ. культуры. – Минск : БГУФК, 2011. – Вып. 14. – С. 253-259";2011;;;4030;2
14;"Особенности преступлений и наказаний в Российской империи в первой половине XIX века / В.Б. Шабанов, О.С. Скрементова // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь; редкол.: В.И. Семенков (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2011. – Вып. 6. – С. 556-562";2011;;;4031;2
14;"Совершенствование профессионально-прикладной физической подготовки в учреждениях образования МВД Республики Беларусь с использованием комплексной многофункциональной полосы препятствий / В.В. Леонов // Ученые записки : сб. рец. науч. тр. / редкол. : М.Е. Кобринский (гл. ред.) [и др.]; Белорус. гос. ун-т физ. культуры. – Минск : БГУФК, 2011. – Вып. 14. – С. 60-69";2011;;;4037;2
14;"Изучение гормонального статуса спортсменов под влиянием вибрационной тренировки в сочетании с общей магнитотерапией / Н.А. Михеев, Д.К. Зубовский, А.Г. Рамза // Ученые записки : сб. рец. науч. тр. / редкол. : М.Е. Кобринский (гл. ред.) [и др.] ; Белорус. гос. ун-т физ. культуры. – Минск : БГУФК, 2011. – Вып. 14. – С. 284-289";2011;;;4038;2
14;"Виды и признаки способов совершения мошенничества в отношении имущества физических лиц / Д.В. Ермолович // Вопросы криминологии, криминалистики и судебной экспертизы: сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 2(30). – С.102-108";2011;;;4051;2
14;"Теоретико-прикладные проблемы оперативно-тактических операций при противодействии отдельным видам преступлений / Д.В. Ермолович // Труды Института национальной безопасности Республики Беларусь: сб. науч. тр. – Минск, 2011. – № 32. – С. 31-40";2011;;;4052;
14;"К вопросу о некоторых формах (источниках) права Республики Беларусь / Ю.А. Мелеховец // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Мінск, 2011. – № 4. – С. 122-131";2011;;;4053;2
14;"Даследаванне праблемы этнагенезу беларусаў у навуцы 60-х–90-х гг. XIX ст. / О.Н. Сувалов // Весці БДПУ : навук.-метад. часоп. / Беларус. дзярж. пед.ун-т ім. Максіма Танка. – Сер. 2. Гісторыя. Філасофія. Паліталогія. Сацыялогія. Эканоміка. Культуралогія . – Минск, 2011. – № 2. – С. 30-34";2011;;;4056;1
14;"Предмет доказывания по уголовным делам о применении принудительных мер безопасности и лечения: возможности совершенствования / М.М. Якубель // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 1(29). – С. 19-25";2011;;;4061;1
14;"Взаимодействие подразделений уголовного розыска и предварительного расследования ОВД при осуществлении розыска скрывшегося обвиняемого / А.Н. Толочко // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 1(29). – С. 92-96";2011;;;4062;1
14;"Особенности процессуальной деятельности прокурора на заключительном этапе предварительного расследования / В.П. Ашитко // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 2(30). – С. 33-39";2011;;;4063;2
14;"Криминологическая типология взяточничества / В.А. Ананич, А.М. Клим // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 2(30). – С. 67-71";2011;;;4065;2
14;"Территориальный мониторинг ситуации (оперативной обстановки) в сфере противодействия преступности / И.И. Басецкий, А.В. Скалдин // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 2(30). – С. 87-90";2011;;;4066;2
14;"О сущности защиты и безопасности, гарантируемых государством лицам, оказывающим конфиденциальное содействие оперативным подразделениям / А.В. Башан, С.А. Горшенков // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Государственное учреждение “Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь”; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск : Право и экономика, 2011. – № 2(30). – С. 91-94";2011;;;4067;2
14;"Даследаванне міжнародных адносін у Беларусі у кантэксце развіцця гістарычнай навукі (1980–1990-я гг.) / А.В. Гурин // Научные труды Академии управления при Президенте Республики Беларусь. – Минск, 2011. – Вып. 13. – С. 150-160";2011;;;4076;2
14;"Определение величины криминалистического риска при принятии решений в сфере уголовного судопроизводства / В.Б. Шабанов, Г.А. Зорин // Вестник Воронежского института МВД России : всерос. науч.-практ. журн. – Воронеж, 2012. – № 1. – С. 13-16";2012;;;4125;1
14;"Соотношение криминалистической характеристики преступлений со следственными ситуациями, предметом доказывания, версиями и задачами расследования преступления / В.Б. Шабанов, В.Ф. Ермолович // Вестник Калининградского юридического института МВД России : науч.-теорет. журн. – Калининград, 2012. – Вып. № 1(27). – С. 79-84";2012;;;4126;1
14;"Анализ положений Конвенции Совета Европы по борьбе с киберпреступностью в целях противодействия детской порнографии в сети Интернет / П.Л. Боровик // Проблемы укрепления законности и правопорядка: наука, практика, тенденции: сб. науч. тр. / редкол.: В.М. Хомич [и др.] ; НПЦ проблем укрепления законности и правопорядка Ген. прокуратуры Респ. Беларусь. – Минск : БГУФК, 2011. – Вып. 4. – С. 276-283";2011;;;4268;2
14;"Процессуальный статус несовершеннолетних, снимающихся при изготовлении порнографической продукции / Г.В. Федоров, П.Л. Боровик // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2012. – № 1. – С. 68-73";2012;;;4269;1
14;"Соотношение способов «распространение», «рекламирование» и «демонстрация» в ст. 343, 343-1 Уголовного кодекса Республики Беларусь / Г.В. Фёдоров, П.Л. Боровик // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2012. – № 4. – С. 33-37";2012;;;4270;1
14;"Залог как альтернатива заключению под стражу / Т.Л. Щерба, Л.И. Кукреш // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2012. – № 2. – С. 42-45";2012;;;4276;1
14;"К вопросу о сущности и правовой природе права граждан Республики Беларусь на жилище / Н.Н. Ермолкевич // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2011. – № 12. – С. 42-45";2011;;;4277;2
14;"Право на получение жилого помещения социального пользования как обеспечительная мера / Н.Н. Ермолкевич // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2012. – № 2. – С. 49-52";2012;;;4278;1
14;"Содержание конституционного права граждан Республики Беларусь на жилище / Н.Н. Ермолкевич // Веснік Канстытуцыйнага Суда Рэспублікі Беларусь Вестник = Конституционного Суда Республики Беларусь = Bulletin of the Constitutional Courf of the Republic of Belarus / Конст. Суд Респ. Беларусь. – Минск. – 2011. – № 2. – С. 123-134";2011;;;4279;1
14;"Примирение c потерпевшим как основание освобождения от уголовной ответственности: уголовно-правовой и уголовно-процессуальный аспекты / Э.А. Саркисова, Л.И. Кукреш // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2012. – № 3. – С. 26-30";2012;;;4280;1
14;"Упрощение или упрощенчество в уголовном судопроизводстве? / И.В. Данько // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2012. – № 3. – С. 31-34";2012;;;4281;1
14;"Особенности расследования преступлений в исправительных учреждениях: проблемы и перспективы / В.Б. Шабанов // Научный вестник Омской академии МВД России. – Омск, 2012. – № 2(46). – С. 71-75";2012;;;4361;1
