kind;outputdata;year;unused1;unused2;code;halfyear
16;"Особенности понимания процесса реализации правовых ценностей в антропологической концепции права / В. И. Павлов // Научные чтения памяти профессора В.И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием, Минск, 7 дек. 2017 г. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 162–164";2017;;;10301;2
16;"Информация как объект оперативно-розыскных правоотношений / Д. А. Воропаев // Научные чтения памяти профессора В. И. Семенкова : сб. материалов Респ. науч.-практ. конф. с междунар. участием, Минск, 7 дек. 2017 г. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 500–502";2017;;;10302;2
16;"Особенности правоприменительной деятельности органов внутренних дел / Д. А. Воропаев // Совершенствование деятельности правоохранительных органов с учетом современных реалий : материалы междунар. науч.-практ. конф., в свете изм. и доп. в угол., угол.-проц. и адм. законодательства, Актобе, 17 нояб. 2017 г. / Актоб. юрид. ин-т М-ва внутр. дел Респ. Казахстан им. М. Букенбаева ; редкол.: М. И. Каракушев [и др.]. – Актобе, 2017. – С. 87–91";2017;;;10303;2
16;"Медиация как способ разрешения юридических конфликтов с участием несовершеннолетних / Д. А. Воропаев // Традиции и инновации в праве : материалы междунар. науч.-практ. конф., посвящ. 20-летию юрид. фак. и 50-летию Полоц. гос. ун-та, Новополоцк, 6–7 окт. 2017 г. : в 3 т. / Полоц. гос. ун-т, Регион. учеб.-науч.-практ. юрид. центр ; редкол.: И. В. Вегера (отв. ред.) [и др.]. – Новополоцк, 2017. – Т. 3. – С. 263–265";2017;;;10304;2
16;"Правовые проблемы применения мер индивидуальной профилактики как инструмента защиты семьи от домашнего насилия / А. В. Григорьев, А. В. Шаповалов // Традиции и инновации в праве : материалы междунар. науч.-практ. конф., посвящ. 20-летию юрид. фак. и 50-летию Полоц. гос. ун-та, Новополоцк, 6–7 окт. 2017 г. : в 3 т. / Полоц. гос. ун-т, Регион. учеб.-науч.-практ. юрид. центр ; редкол.: И. В. Вегера (отв. ред.) [и др.]. – Новополоцк, 2017. – Т. 3. – С. 266–268";2017;;;10305;2
16;"Применение аналогии закона в теории административного права и практике его применения / А. В. Григорьев // Актуальные проблемы права: достижение и перспективы : материалы международ. науч.-практ. конф., посвящ. 25-летию казахстанской полиции и «EXPO-2017: Энергия будущего», Актобе, 2 июня 2017 г. : в 2-х т. / Актюб. ин-т М-ва внутр. дел Респ. Казахстан им. М. Букенбаева. – Актобе, 2017. – Т. 1. – С. 116–118";2017;;;10306;2
16;"Применение интерактивного обучения в контексте усиления практической направленности криминалистической подготовки следственных кадров / М. П. Шруб // Следствие в России: три века в поисках концепции : материалы междунар. науч.-практ. конф., Москва, 12 окт. 2017 г. / Мос. акад. СК России ; под общ. ред. А. И. Бастрыкина. – М., 2017. – С. 280–282";2017;;;10327;2
16;"Научная школа кафедры криминалистики Академии МВД Республики Беларусь – развитие идей профессора Р.С. Белкина / М. П. Шруб // Современное развитие криминалистики и судебной экспертизы как реализация идей Р.С. Белкина. К 95-летию со дня рождения ученого, педагога, публициста : материалы междунар. науч.-практ. конф., Москва, 22-23 нояб. 2017 г. / Мос. гос. ун-т им. О. Е. Кутафина (МГЮА) ; редкол.: Е. Р. Россинская [и др.]. – М, 2017. – С. 382–387";2017;;;10328;2
16;"Психофункциональное состояние различных категорий лиц в местах лишения свободы / Е. В. Лемешко // Криминалистическое обеспечение расследования преступлений: проблемы, перспективы и инновации : материалы междунар. науч.-практ. конф., посвящ. 45-летию каф. криминалистики юрид. фак. БГУ, Минск, 12-13 окт. 2017 г. / БГУ ; редкол. : В. Б. Шабанов (отв. ред.) [и др.]. – Минск, 2017. – С. 140–143";2017;;;10329;2
16;"Криминалистические аспекты производства обыска / А. П. Пацкевич // Защита прав человека в парадигме господства права : материалы междунар. науч.-практ. конф., Киев, 17-18 мая 2017 г. / Акад. адвокат. Украины. – Киев, 2017. – С.110–112";2017;;;10330;2
16;"Об альтернативных способах определения возраста при криминалистическом описании внешности человека / В. И. Елётнов // Современные тенденции развития науки : материалы междунар. науч.-практ. конф., Москва, 10 авг. 2017 г. / Изд-во ЦПМ «Академия Бизнеса». – Москва, 2017. – С. 90–94";2017;;;10331;2
16;"Игорный бизнес с точки зрения психологии / С. Н.Чигирь, В. А. Скурат // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017 г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10332;2
16;"Нарушение психики детей, подвергшихся насилию в семье / С. Н.Чигирь, А. А. Водопьян // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017 г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10333;2
16;"Влияние употребления психоактивных веществ на поведение подростков / С. Н.Чигирь, М. А. Якута // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017 г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10334;2
16;"Зависимость от интернета / С. Н.Чигирь, Д. И. Захарченко // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017 г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10335;2
16;"Спайс-наркотик «НОВОГО» поколения / С. Н.Чигирь, А. И. Прачкина // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017  г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10336;2
16;"Морфологические аспекты в изложении проблем здорового образа жизни / Г. В. Мережко // Медико-педагогические проблемы охраны здоровья учащихся и безопасности жизнедеятельности : сб. науч. ст. респ. науч.-практ. интернет-конф., Минск, 30 мая 2017 г. – Минск : БГПУ, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10337;2
16;"Интенсификация начального этапа обучения курсантов боевым приемам борьбы по дисциплине «профессионально-прикладная физическая подготовка» в УО «Академии МВД Республики Беларусь» / А. Ч. Марцулевич, С. С. Новик, А. М. Шахлай // Научное обоснование физического воспитания, спортивной тренировки и подготовки кадров по физической культуре, спорту и туризму : материалы ХV междунар. науч. сессии по итогам НИР за 2016 год., Минск, 30 марта –17 мая 2017 г.:  в 4 ч. / Белорус. гос. ун-т физ. культуры ; редкол.: Т. Д. Полякова (гл. ред.) [и др.]. – Минск, 2017. – Ч. 3. – С. 260–262";2017;;;10342;2
16;"Зависимость эмоционального состояния от уровня развития физических качеств курсантов Академии Министерства внутренних дел / Н. А. Михеев // Современные подходы к проверке и оценке физической подготовленности военнослужащих : сб. материалов респ. науч.-метод. семинара, Минск, 2 марта 2017 г.  / Гос. учреждение образования «Ин-т погран. службы Респ. Беларусь» ; под ред. А. В. Козыревского. – Минск, 2017. – С. 16–18";2017;;;10343;2
16;"Мониторинг физической подготовленности курсантов учреждения образования «Академии Министерства внутренних дел Республики Беларусь» с использованием информационных технологий / А. Н. Новиков // Современные подходы к проверке и оценке физической подготовленности военнослужащих : сб. материалов респ. науч.-метод. семинара, Минск, 2 марта 2017 г.  / Гос. учреждение образования «Ин-т погран. службы Респ. Беларусь» ; под ред. А. В. Козыревского. – Минск, 2017. – С. 18–20";2017;;;10344;2
16;"Оценка качества выполнения боевых приемов борьбы курсантами учреждений образования правоохранительных ведомств / С.С. Новик, Д. Ю. Новик // Современные подходы к проверке и оценке физической подготовленности военнослужащих : сб. материалов респ. науч.-метод. семинара, Минск, 2 марта 2017 г.  / Гос. учреждение образования «Ин-т погран. службы Респ. Беларусь» ; под ред. А. В. Козыревского. – Минск, 2017. – С. 32–34";2017;;;10345;2
16;"Комплексная многофункциональная полоса препятствий как средство контроля и оценки уровня развития координационных способностей сотрудников и военнослужащих правоохранительных ведомств / А. Ч. Марцулевич // Современные подходы к проверке и оценке физической подготовленности военнослужащих : сб. материалов респ. науч.-метод. семинара, Минск, 2 марта 2017 г.  / Гос. учреждение образования «Ин-т погран. службы Респ. Беларусь» ; под ред. А. В. Козыревского. – Минск, 2017. – С. 34–40";2017;;;10346;2
16;"Рационализация подготовки учащихся 5 классов к опорному прыжку / О. И. Белевич, А. А. Фирсов // Актуальные проблемы физического воспитания, спорта, оздоровительной и адаптивной физической культуры : материалы. междунар. науч.-метод. заоч. конф., Гомель, 8-9 июня 2017 г. / Гомел. гос ун-т им. Ф. Скорины. – Гомель, 2017. – 1 электрон. опт. диск (CD-ROM).";2017;;;10347;2
16;"О необходимости формирования методологических основ оценки достоверности судебных экспертиз / Р. М. Ропот, А. С. Рубис // Современное развитие криминалистики и судебной экспертизы как реализация идей Р. С. Белкина. К 95-летию со дня рождения ученого, педагога, публициста : материалы междунар. науч.-практ. конф., Москва, 22–23 нояб. 2017 г. / МГЮА им. О. Е. Кутафина ; редкол. Е. Р. Россинская (отв. ред.) [и др.]. – Москва, 2017. – С. 215–219";2017;;;10350;2
16;"Формы связи русской философии с философской традицией европейского Запада / Л.Е. Лойко // Этика и история философии: материалы ІІ междунар. науч.-практ. конф., Тамбов, 18 ноября 2016 года / отв. ред.: Н.В. Медведев, А.Н. Алленов, Е.Е. Медведева; М-во обр. и науки РФ [и др.]. – Тамбов, 2016. – С. 60–64";2016;;;10360;2
16;"Евфросиния Полоцкая в духовной традиции отечественной православной культуры / Л.Е. Лойко // Духовные ипостаси Евфросинии Полоцкой: историческая и современная: материалы междунар. науч. конф., Минск, 12 мая 2016 г. – Минск, 2016.– С. 131–135";2016;;;10361;2
16;"Подготовка операторов беспилотников как фактор реструктуризации затрат и перспективное направление инновационной деятельности АПК / С. В. Масленченко, Т. В. Рязанцева // Формирование организационно-экономических условий эффективного функционирования АПК : сб. науч. ст. 9-й междунар. науч.-практ. конф., Минск, 25–26 мая 2017 г. / БГАТУ. – Минск, 2017. – С. 296–300";2017;;;10371;2
16;"Правовое регулирование электронных социальных сетей в контексте национальной безопасности Республики Беларусь / С. В. Масленченко // Социально-психологические аспекты обеспечения национальной безопасности : материалы Междунар. науч.-практ. конф., Минск, 3–4 дек. 2015 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол. : С. Н. Князев (гл. ред.) [и др.]. – Минск : Ин-т нац. безопасности Респ. Беларусь, 2016. – Т. 1. – С. 239–242";2016;;;10372;2
16;"Историческая память и социально-культурная деятельность в юридическом образовательном учреждении / Л. Е. Лойко // Социально-культурная деятельность: векторы исследовательских и практических перспектив : материалы междунар. электрон. науч.-практ. конф., 19-20 мая 2017 г. / КазГИК ; науч. ред.: П. П. Терехов, Д. В. Шамсутдинова, Л. Ф. Мустафина. – Казань, 2017. – С. 161–165";2017;;;10373;2
16;"Персонализм духовного мировосприятия / Л. Е. Лойко // Христианские ценности в культурной традиции Востока и Запада – история и современность : сб. докл. XXII Междунар. Кирилло-Мефодиевских чтений, Минск, 26–27 мая 2017 г. / Ин-т теологии БГУ. – Минск, 2017. – С. 142–146";2017;;;10374;2
16;"Могилевчане в диалоге культур Беларуси и Китая / Л. Е. Лойко // Гісторыя Магілёва: мінулае і сучаснасць : зб. навук. прац удзельнiкаў X міжнар. навук. канф., Магiлёў 25-26 мая 2017 г. / уклад. А. М. Бацюкоу, I. А. Пушкiн. – Магiлёў, 2017. – С. 422–426";2017;;;10375;1
16;"Правовой статус структурных подразделений Министерства внутренних дел Республики Беларусь, как субъектов хозяйственной деятельности / В. С. Гальцов // Принеманские научные чтения (роль гражданского общества, социального и правового государства в защите и реализации прав человека) : материалы междунар. науч.-практ. конф., Гродно, 28 апр. 2017 г. : в 2 ч / Гродн. ф-л БИП-институт правоведения ; редкол.: Ю. Ю. Гнездовский [и др.] – Минск, 2017. – Ч. 1. – С. 34–37";2017;;;10381;2
16;"О противодействии угрозам экологического терроризма / В. И. Стельмах // Подготовка кадров для субъектов системы обеспечения национальной безопасности. История и современность : материалы междунар. науч.-практ. конф., Минск, 22 дек. 2016 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь; редкол.: А. Л. Лычагин (гл. ред.) [и др.]. – Минск, 2017.– Т. 1. – С. 85–88";2017;;;10382;2
16;"Об угрозах национальной безопасности в экологической сфере с позиций системного подхода / А. С. Кривонощенко // Подготовка кадров для субъектов системы обеспечения национальной безопасности. История и современность : материалы междунар. науч.-практ. конф., Минск, 22 дек. 2016 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол. : А. Л. Лычагин (гл. ред.) [и др.]. – Минск, 2017. – Т. 1. – С. 304–307";2017;;;10403;2
16;"Об административной ответственности и административных взысканиях за экологические правонарушения / А. С. Кривонощенко, Л. М. Рябцев // Приоритетные направления развития экологического, земельного и аграрного права : материалы респ. круглого стола, приуроч. к юбилею д-ра юрид. наук, проф. Т. И. Макаровой, Минск, 30 марта 2017 г. / БГУ ; редкол. : С. А. Балашенко [и др.]. – Минск, 2017. – С. 55–58";2017;;;10405;2
16;"Особенности правового регулирования использования оружия сотрудниками органов внутренних дел / Р. Е.Чернецкий // Проблемные аспекты осуществления контроля ОВД за оборотом гражданского и служебного оружия : сб. материалов заоч. науч. конф., Могилев, 1-2 дек. 2016 г. / Могилев. ин-т. МВД Респ. Беларусь ; редкол. : А. А. Косенко (пред.) [и др.]. – С.60–63.";2016;;;10406;2
16;"Возможности современных интерактивных тренажеров и комплексов в огневой подготовке сотрудников и военнослужащих правоохранительных органов / Д. В. Ермолович // Современные подходы к проверке и оценке физической подготовленности военнослужащих : сб. материалов респ. науч.-метод. семинара, Минск, 2 марта 2017 г. / Гос. учреждение образования «Ин-т погран. службы Респ. Беларусь» ; под ред. А. В. Козыревского. – Минск, 2017. – С 30–32";2017;;;10410;2
16;"Информация в структуре способов совершения мошенничества в современных условиях / Д. В. Ермолович // Борьба с преступностью : теория и практика [Электронный ресурс]: V  Междунар. науч.-практ. конф., посвящ. 100-летию образования милиции Беларуси, Могилев, 31 марта 2017 г. : тез. докл. / М-во внутр. дел Респ. Беларусь, Могилев. ин-т М-ва внутр. дел Респ. Беларусь ; редкол.: Ю. А . Матвейчев. (отв. ред.) [и др.]. – Могилев, 2017. – С. 31–34";2017;;;10411;2
16;"Особенности учета в образовательном процессе учреждений образования правоохранительных органов обстоятельств в ходе проведения задержания преступников / Д. В. Ермолович, С. А. Куницкий // Совершенствование профессиональной и физической подготовки курсантов, слушателей образовательных организаций и сотрудников силовых ведомств : сб. материалов XIX междунар. науч.-практ. конф., Иркутск, 15-16 июня 2017 г. : в 2 т. / Восточ.-Сибир. ин-т МВД России. – Иркутск, 2017. – Т. 2. – С. 13–16";2017;;;10412;2
16;"О компенсации расходов на лечение / И. В. Савина // Научные чтения памяти профессора В. И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием,  Минск, 7 дек. 2017 г. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 452–455";2017;;;10415;2
16;"Совершенствование положений Трудового кодекса Республики Беларусь о времени отдыха / А. А. Греченков // Научные чтения памяти профессора В. И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием,  Минск, 7 дек. 2017 г. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 389–392";2017;;;10416;2
16;"Насилие в молодой семье как социальная проблема / В. И. Пенкрат, Н. В.Самусева, О. В. Шунейко // Социальная и психолого-педагогическая помощь семье: опыт, проблемы, перспективы : материалы междунар. науч.-практ. конф., Минск, 16 марта 2017 г. / Бел. гос. пед. ун-т им. М. Танка ; отв. ред. В. В. Мартынова. – Минск, 2017. – С. 375–378";2017;;;10418;2
16;"Долевое строительство коммерческой недвижимости: проблемы нецелевого использования денежных средств / И. В. Савина // Модернизация хозяйственного механизма сквозь призму экономических, правовых, социальных и инженерных подходов : сб. материалов Х междунар. научно-практ. конф., Минск, 30 марта. 2017 г. / Белорус. нац. тех. ун-т. – Минск, 2017. – С. 198–200";2017;;;10419;2
16;"О законодательной регламентации имущественных прав и интересов несовершеннолетних / И. В. Савина // Актуальные вопросы развития юридической науки : сб. материалов всерос. науч.-практ. конф., Пермь, 28 февр. 2017 г. / Пермский ин-т ФСИН России ; отв. ред. Р. В. Новиков, А. М. Бобров. – Пермь, 2017. – С. 22–26";2017;;;10420;2
16;"Развитие положений о времени отдыха в кодифицированных законах о труде Беларуси / А. А. Греченков // Становление и развитие трудового и социально-обеспечительного законодательства : история, современность, перспективы : сб. науч. тр. по итогам IV междунар. науч.-практ. конф., Минск, 27–28 окт. 2017 г. / Междунар. ун-т «МИТСО» ; редкол. : К. Л. Томашевский (сост.) [и др.]. – Минск, 2017. – С. 13–15";2017;;;10421;2
16;"К вопросу о публичном интересе в сфере гражданско-правового регулирования общественных отношений в контексте реализации принципа верховенства права / Е. М. Ефременко // Традиции и инновации в праве : материалы междунар. науч.-практ. конф., посвящ. 20-летию юрид. фак. и 50-летию Полоц. гос. ун-та, Новополоцк, 6–7 окт. 2017 г. : в 3 т. / Полоц. гос. ун-т, Регион. учеб.-науч.-практ. юрид. центр ; редкол. : И. В. Вегера (отв. ред.) [и др.]. – Новополоцк, 2017. – Т. 2. – С. 44–45";2017;;;10422;2
16;"О традициях и инновациях в определении трудового права / А. А. Греченков // Традиции и инновации в праве : материалы междунар. науч.-практ. конф., посвящ. 20-летию юрид. фак. и 50-летию Полоц. гос. ун-та, Новополоцк, 6–7 окт. 2017 г. : в 3 т. / Полоц. гос. ун-т, Регион. учеб.-науч.-практ. юрид. центр ; редкол. : И. В. Вегера (отв. ред.) [и др.]. – Новополоцк, 2017. – Т. 3. – С. 159–162";2017;;;10423;2
16;"Уголовно-правовая политика: проблемы повышения эффективности / А. Л. Савенок // Научные чтения памяти профессора В. И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием, Минск, 7 дек. 2017 г. / Нац. центр законодат. и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 550–552";2017;;;10458;2
16;"Отдельные аспекты дифференциации ответственности за незаконный оборот наркотических средств, психотропных веществ в законодательстве зарубежных стран / Ю. Е. Духовник // Научные чтения памяти профессора В. И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием, Минск, 7 дек. 2017 г. / Нац. центр законодат. и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 514–517";2017;;;10459;2
16;"Особенности субъективной стороны преступления, предусмотренного ст. 187 Уголовного кодекса Республики Беларусь / Н. И. Козелецкая // Научные чтения памяти профессора В. И. Семенкова : сб. материалов респ. науч.-практ. конф. с междунар. участием, Минск, 7 дек. 2017 г. / Нац. центр законодат. и правовых исследований Респ. Беларусь ; редкол.: С. М. Сивец [и др.]. – Минск, 2017. – С. 524–527";2017;;;10460;2
16;"Исторический анализ и современное состояние уголовного законодательства Республики Беларусь об ответственности за преступления против государства / А. В. Ковальчук // Обеспечение безопасности в международном и национальном пространстве : материалы междунар. науч.-практ. конф., Тамбов, 4 апр. 2017 г. / Тамбовск. гос. тех. ун–т ; под ред. к.ю.н., к.и.н. И. Г Пирожковой., к.ю.н. И. С. Искевич. – Тамбов, 2017. – C. 215–219";2017;;;10461;2
16;"Учет криминологических особенностей структуры личности преступника при организации исправительного процесса в исправительных учреждениях / Т. Г. Терещенко // III Междунар. пенитенциарный форум «Преступление, наказание, исправление» (к 20-летию вступления в силу Уголовно- исполнительного кодекса Российской Федерации) : сб. тез. выступ. и докл. участников, Рязань, 21–23 нояб. 2017 г. : в 8 т. / Акад. ФСИН России. – Рязань, 2017. – Т. 1. : Материалы пленарного заседания. – С. 232–235";2017;;;10468;2
16;"Особенности исполнения наказаний в тюрьмах Республики Беларусь / Н. В. Кийко // III Междунар. пенитенциарный форум «Преступление, наказание, исправление» (к 20-летию вступления в силу Уголовно- исполнительного кодекса Российской Федерации) : сб. тез. выступ. и докл. участников, Рязань, 21–23 нояб. 2017 г. : в 8 т. / Акад. ФСИН России. – Рязань, 2017. – Т. 1. : Материалы пленарного заседания. – С. 88–92";2017;;;10469;2
16;"Некоторые особенности женской преступности в Республике Беларусь / Т. Г. Терещенко // Уголовное наказание в России и за рубежом: проблемы назначения и исполнения (к 10-летию принятия Европейских пенитенциарных правил) : сб. материалов междунар. науч.-практ. конф., Вологда, 11 нояб. 2016 г. : в 2 ч. / под общ. ред. П. В. Голодова ; Федер. служба исполн. наказаний, Вологод. ин-т права и экономики. – Вологда, 2017. – Ч. 1. – С. 296-300.";2017;;;10470;2
16;"Новеллы уголовно-исполнительного законодательства Республики Беларусь / Н. В. Кийко // Уголовное наказание в России и за рубежом: проблемы назначения и исполнения (к 10-летию принятия Европейских пенитенциарных правил) : сб. материалов междунар. науч.-практ. конф., Вологда, 11 нояб. 2016 г. : в 2 ч. / под общ. ред. П. В. Голодова ; Федер. служба исполн. наказаний, Вологод. ин-т права и экономики. – Вологда, 2017. – Ч. 1. – С. 132-137";2017;;;10471;2
16;"К вопросу о социально-демографической характеристике личности гражданина, находящегося в лечебно-трудовом профилактории / С. Л. Гайкович // Уголовное наказание в России и за рубежом: проблемы назначения и исполнения (к 10-летию принятия Европейских пенитенциарных правил) : сб. материалов междунар. науч.-практ. конф., Вологда, 11 нояб. 2016 г. : в 2 ч. / под общ. ред. П. В. Голодова ; Федер. служба исполн. наказаний, Вологод. ин-т права и экономики. – Вологда, 2017. – Ч. 1. – С. 41–44";2017;;;10472;2
16;"О некоторых аспектах защиты прав и свобод человека и гражданина в Республике Беларусь / С. Г. Луговский // Сучаснi тенденцii розбудови правовоi держави в Украiнi та свiтi : зб. наук. ст. за матерiалами V мiжнар. наук.-практ. конф., Житомир, 18 травня 2017 р. / Мiн-во освiтi i науки Украiни; Жит. нац. агроекологiчний ун-т. – Житомир, 2017. – С. 39–41";2017;;;10501;2
16;"О ратификации международных договоров в Республике Беларусь / В. Н. Вежновец, К. Д. Сазон // Актуальные проблемы права и государства в XXI веке : материалы IX междунар. науч.-практ. конф., Уфа, 20-21 апр. 2017 г. : в 5 ч. / Уфимский ЮИ МВД России ; под общ. ред. Ф.Б. Мухаметшина. – Уфа, 2017. – Ч. 1. – С. 53–61";2017;;;10503;2
16;"Международный договор как юридическая конструкция / В. Н. Вежновец // Актуальные проблемы юридической науки и практики : Гатчинские чтения–2017 : сб. науч. тр. по материалам междунар. науч.-практ. конф., Гатчина, 31 марта 2017 г. : в 2-х т. / Гос. ин-т эконом., финансов, права и технологий. – Гатчина, 2017. – Т. 1. – С. 28–33";2017;;;10504;2
16;"Конституционные принципы деятельности следственных комитетов Беларуси и России (сравнительно-правовой анализ) / С. В. Кодавбович // Государство и право в эпоху глобальных перемен : сб. тез. докл. по материалам междунар. науч.-практ. конф., Барнаул, 29 июня 2017 г. / Барнаул. юрид. ин-т МВД России. – Барнаул, 2017. – С. 373–375";2017;;;10505;2
16;"Милиции Беларуси – 100 лет: от начала ко дню сегодняшнему / Л. В. Саленик // Полиция в механизме государства: история и современность : сб. ст. по материалам междунар. науч.-практ. конф., Нижний Новгород, 24–25 мая 2017 г. / Нижегород. акад. МВД Росси ; под общ. ред. В. А. Толстика. – Н. Новгород, 2017. – С. 37–43";2017;;;10507;2
16;"Обеспечение прав и свобод человека и гражданина в условиях режима чрезвычайного положения / О. В. Кононенко // Право в современном мире : материалы VI междунар. науч.-практ. конф., Екатеринбург, 16 дек. 2016 г. / Урал. ин-т управл. – ф-л РАНХиГС при Президенте РФ. – Екатеринбург, 2017. – С. 60–62";2017;;;10508;2
16;"Приложение 3. Итоговый отчет о результатах реализации проекта “Образование открывает двери” и изменении отношения осужденных и специалистов к проблематике обучения на протяжении всей жизни / Т. М. Катцова // Образовательная, социально-воспитательная деятельность и оказание психологической помощи в пенитенциарной системе: материалы междунар. науч.-практ. конф., Гомель, 16–18 нояб. 2016 г. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. Н. Пастушеня (отв. ред.) и др. – Минск, 2017 – С. 153–174";2017;;;10509;1
16;"Приложение 2. Краткая версия отчета о стартовом исследовании о потребностях в обучении лиц, отбывающих наказание в виде лишения или ограничения свободы в исправительных учрежениях, и доступности образовательных программ в исправительных учреждениях (на территории Гомельской области) / Т. М. Катцова // Образовательная, социально-воспитательная деятельность и оказание психологической помощи в пенитенциарной системе : материалы междунар. науч.-практ. конф., Гомель, 16–18 нояб. 2016 г. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. Н. Пастушеня (отв. ред.) и др. – Минск, 2017 – С. 136–152";2017;;;10510;1
16;"Некоторые направления совершенствования применения образования как средства достижения целей уголовной ответственности в исправительных учреждениях Республики Беларусь / Т. М. Катцова // Образовательная, социально-воспитательная деятельность и оказание психологической помощи в пенитенциарной системе : материалы междунар. науч.-практ. конф., Гомель, 16–18 нояб. 2016 г. / учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А. Н. Пастушеня (отв. ред.) и др. – Минск, 2017 – С. 28–32";2017;;;10511;2
16;"Компетентностный подход в обучении иностранным языкам / С.С.Денисова // Опыт, проблемы и перспективы реализации основных образовательных программ: материалы междунар. учебно-метод. конф., Омск, 25 февр. 2016 г. / Омская акад. МВД России ; под ред. А.Г.Парадникова, В.В. Омельяновича, А.А. Цвилий-Буклановой. – Омск, 2016 – С. 55–58";2016;;;10512;2
