kind;outputdata;year;unused1;unused2;code;halfyear
8;"Юридические проблемы содействия граждан органам, осуществляющим  оперативно-розыскную деятельность / В.С. Гайдельцов // Труды Института национальной безопасности Республики Беларусь: сб. науч. тр. – Минск, 2009. – № 27. – С. 210-219";2009;;;47;
8;"К вопросу об имплементации международно-правовых норм о транзите в национальное таможенное законодательство в контексте обеспечения экономической безопасности Республики Беларусь / В.С. Гайдельцов // Общество в условиях трансформации социально-экономической системы: проблемы экономики и права: сб. науч. ст. / Моск. ин-т правовой экономики. – М.: ИПЭ, 2009. – Ч. XV. – С. 35-41";2009;;;49;
8;"Государственно-правовой механизм обеспечения прав и свобод человека в Республике Беларусь / А.А. Подупейко, М.Г. Головач  // Всеобщей декларации прав человека 60 лет: генезис, эволюция и проблемы современного прочтения : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; под ред. А.Ф. Вишневского (отв. ред.), В.А. Кучинского и С.Е. Данилюка. – Минск : Акад. МВД Респ. Беларусь, 2009. – С. 200-212";2009;;;57;
8;"Комиссия по делам несовершеннолетних как субъект административно-юрисдикционного процесса / Н.В. Дударева // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 186-190";2007;;;59;
8;"Правовая сущность услуги в гражданском праве / Н.И. Рудович. – Минск : МГЭИ, 2008. – С. 166-168";2008;;;66;
8;"[Рецензия] / Н.И. Порубов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь. – Минск, 2009. – № 1(25). – С. 259-262. – Рец. на моногр.: Федоров, Г.В. Криминалистические средства противодействия преступности : теоретические аспекты / Г. В. Федоров; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – 185, [2] c.";2009;;;82;
8;"Результаты изучения общественного мнения населения о работе органов внутренних дел Республики Беларусь в 2006 году / В.Л. Григорович,  И.А. Кибак, А.М. Малиновский // Информ. бюл. МВД Респ. Беларусь. – Минск, 2007. –  № 40. – С. 9-19";2007;;;101;
8;"Квалификация разбоя на стадии возбуждения уголовного дела / Г.В. Федоров, А.В. Дроздов // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. –  Минск, 2008. – № 1. – С. 132-135";2008;;;102;
8;"Особенности проведения задержания в условиях исправительных учреждений / В.Л. Григорович,  С.В. Кузьменкова // Безопасность уголовно-исполнительной системы : журн. / Псков. юрид. ин-т Федер. службы исполн. наказаний России. – Псков, 2009. – № 2(6). – С. 24-26";2009;;;106;
8;"Исследование криминалистических объектов методами голографической интерферометрии / В.Л. Григорович // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2008. – № 10. – С. 181-183";2008;;;107;
8;"Криминалистическая фотография и голография: сравнительный анализ / В.Л. Григорович // Информ. бюл. МВД Респ. Беларусь. – Минск, 2007.– № 40. – С. 142-149";2007;;;108;
8;"Особенности использования голографии в уголовном судопроизводстве / В.Л. Григорович // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь. – Минск, 2009. – № 1(25). – С. 96-100";2009;;;109;
8;"Перспективное использование оптической голографии в криминалистической регистрации / В.Л. Григорович // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2008. – № 1(23). – С. 50-54";2008;;;110;
8;"Предъявление для опознания по особенностям голоса и речи при расследовании разбоев / В.Л. Григорович // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2009. – Вып. 7. – С. 113-119";2009;;;111;
8;"Применение методов голографической интерферометрии для исследования криминалистических объектов / В.Л. Григорович // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 37-40";2009;;;112;
8;"Применение оптической голографии в криминалистической регистрации  / В.Л. Григорович // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2009. – № 10. – С. 183-186";2009;;;113;
8;"Принципы криминалистической голографии / В.Л. Григорович // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2009. – № 4. – С. 166-170";2009;;;114;
8;"Современное состояние голографии в криминалистике / В.Л. Григорович // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2008. – № 2(24). – С. 114-119";2008;;;115;
8;"Технико-криминалистическое исследование голограмм поддельных акцизных марок / В.Л. Григорович // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 120-126";2008;;;116;
8;"Осмотр места происшествия по делам о разбоях / А.В. Дроздов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 40-44";2009;;;117;
8;"Правовые основы криминализации и расследования разбоев в Республике Беларусь / А.В. Дроздов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь. – Минск, 2009. – № 1(25). – С. 65-74";2009;;;119;
8;"Некоторые аспекты языка криминалистической техники / Д.В. Исютин-Федотков // Ученые записки Таврического национального университета им. В.И. Вернадского: науч. журн. – Серия: Юридические науки. – Симферополь, 2007. – Том 20(59). – № 2. – С. 136-140";2007;;;120;
8;"О проблемах соотношения языка закона и языка криминалистической науки / Д.В. Исютин-Федотков, О.В. Колесникова // Вестник Самарской гуманитарной академии. – Серия «Право». – Самара, 2009. – № 2(6). – С. 11-14";2009;;;121;
8;"О проблемах экспертного эксперимента при проведении судебно-медицинских экспертиз / Д.В. Исютин-Федотков // Эксперт-криминалист: федер. науч.-практ. журн. / Изд. гр. ""Юрист"". – М., 2009. – № 4. – С. 42-46";2009;;;122;
8;"Синонимы в языке закона и языке криминалистики / Д.В. Исютин-Федотков // Вісник Луганського державного університету внутрішніх справ імені Е.О. Дідоренка: наук.-теорет. журн. / Луганський держ. ун-т внутріш. справ імені Е.О. Дідоренка. – Луганск, 2008. – № 5: у 3-х ч. – Ч. 3. – С. 3-11";2008;;;123;
8;"Тенденции развития языка криминалистики (активные процессы в современном языке криминалистики) / Д.В. Исютин-Федотков // Вісник Луганського державного університету внутрішніх справ імені Е.О. Дідоренка: наук.-теорет. журн. / Луганський держ. ун-т внутріш. справ імені Е.О. Дідоренка. – Луганск, 2009. – № 3: у 2-х ч. – Ч. 1. – С. 218-225";2009;;;124;
8;"Тенденция использования заимствованной (иноязычной) лексики в языке криминалистики / Д.В. Исютин-Федотков // Вісник Академії адвокатури України : наук. журн. / ТОВ “Академія адвокатури України”. – Киïв, 2007. – Вип. 1(8). – С. 107-111";2007;;;125;
8;"Исторический аспект проблемы посягательств на информацию о частной жизни, составляющую личную или семейную тайну / И.В. Капустина // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 176-182";2007;;;126;
8;"Особенности возбуждения уголовных дел о незаконном собирании либо распространении информации о частной жизни / И.В. Капустина // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 153-156";2008;;;127;
8;"О некоторых недостатках нормативной правовой терминологии в сфере раскрытия и расследования преступлений / О.Г. Каразей, Д.В. Исютин-Федотков // Вісник Луганського державного університету внутрішніх справ імені Е.О. Дідоренка: наук.-теорет. журн. / Луганський держ. ун-т внутріш. справ імені Е.О. Дідоренка. – Луганск, 2008. – № 5: у 3-х ч. – Ч. 3. – С. 90-98";2008;;;128;
8;"О некоторых недостатках проекта закона Республики Беларусь «Об основах судебно-экспертной деятельности» / О.Г. Каразей, Д.В. Исютин-Федотков, О.В. Колесникова, Г.А. Якубович // Эксперт-криминалист : федер. науч.-практ. журн. / Изд. гр. ""Юрист"". – М., 2009. – № 3. – С. 35-38";2009;;;129;
8;"Освидетельствование: процессуальные и криминалистические проблемы и возможные пути их решения / В.М. Логвин, М.Ю. Кашинский, Ю.А. Матвейчев // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2009. – № 7(89). – С. 43-48";2009;;;130;
8;"Новые издания по криминалистике / В.К. Кирвель, Г.Н. Мухин // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 223-227";2007;;;131;
8;"Судебно-экспертные учреждения Республики Беларусь: система, правовые основы деятельности, задачи, структура и современные возможности (статья первая) / В.К. Кирвель // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 2(18). – С. 10-13";2009;;;132;
8;"Особенности выдвижения версий и планирования расследования хищений в сфере экономики, совершенных путем мошенничества / Н. И. Лагун // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 194-199";2008;;;133;
8;"Некоторые процессуальные вопросы осмотра места происшествия / В.М. Логвин, Ю. Матвейчев // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2008. – № 1. – С. 67-70";2008;;;134;
8;"Оценка деятельности следственно-оперативных групп / В.М. Логвин, Ю.А. Матвейчев // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 173-177";2007;;;136;
8;"Планирование работы группы следователей и оперативных сотрудников / В.М.Логвин, Ю.А. Матвейчев // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 1(13). – С. 110-114";2007;;;137;
8;"Тактические особенности проведения некоторых следственных действий по делам о торговле людьми с целью сексуальной эксплуа-тации / В.М. Логвин, М.П. Шруб // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2009. – Вып. 7. – С. 119-127";2009;;;138;
8;"Участие специалиста-криминалиста в следственных действиях : процессуальные и организационные аспекты / В.М. Логвин // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 87-98";2007;;;139;
8;"Фиксация доказательственной информации с использованием цифровой фотосъемки / В. Логвин, Г. Мухин // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2007. – № 3. – С. 63-65";2007;;;140;
8;"Научная категория механизма преступного поведения в теории криминалистики и практике раскрытия преступлений / Г.Н. Мухин // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2009. – Вып. 7. – С. 29-37";2009;;;141;
8;"Проблемы совершенствования научно-методических основ раскрытия и расследования преступлений / Г. Мухин // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2009. – № 3. – С. 55-58";2009;;;142;
8;"Генезис научных представлений о дерматоглифике, ее сущности и свойствах / Г.Н. Мухин, О.Г. Каразей, Д.В. Исютин-Федотков // Веснік Гродзенскага дзяржаўнага універсітэта імя Янкі Купалы : навук.-тэарэт. часоп. – Серыя 4: Правазнаўства, псіхалогія. – Гродно, 2007. – № 50. – С. 63-67";2007;;;143;
8;"Значение научной категории “криминалистическая характеристика преступлений” для следственной практики  / Г.Н. Мухин // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2008. – № 2. – С. 49-56";2008;;;144;
8;"Использование дерматоглифики в криминалистике / Г.Н. Мухин, О.Г. Каразей, Д.В. Исютин-Федотков // Веснік Гродзенскага дзяржаўнага універсітэта імя Янкі Купалы: навук.-тэарэт. часоп. – Серыя 4: Правазнаўства, псіхалогія. – Гродно, 2008. – № 2(70). – С. 92-98";2008;;;145;
8;"Некоторые направления использования методов дерматоглифики в раскрытии и расследовании преступлений / Г.Н. Мухин, О.Г. Каразей, Д.В. Исютин-Федотков // Криміналістичний вісник : наук.-практ. зб. / Держ. наук.-дослід. експертно-криміналістичний центр М-ва внутріш. справ Украiни; Київський націон. ун-т внутріш. справ МВС України ; редкол.: Є.М. Моiсеєв та [та iн.]. – Киïв, 2007. – № 1(7). – С.110-114";2007;;;146;
8;"Служебная роль некоторых дискуссионных понятий криминалистики / Г.Н. Мухин // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 28-31";2008;;;147;
8;"Тактика допроса потерпевших по делам о торговле людьми с целью сексуальной эксплуатации / В.В. Петко, М.П. Шруб // Актуальные вопросы противодействия торговле людьми и незаконной миграции в Республике Беларусь : сб. ст. студентов, преподавателей, практ. работников / Гомел. гос. ун-т ; редкол.: А.Э. Набатова (гл. ред.) [и др.]. – Гомель, 2009. – С. 108-116";2009;;;148;
8;"А когда-то в Институте был докторский совет... / Н.И. Порубов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь. – Минск, 2009. – № 1(25). – С. 13-14";2009;;;149;
8;"Из истории допроса / Н.И.Порубов // Вестник криминалистики : журн. / ЗАО «Издательство Спарк». – Минск, 2008. – Вып. 2(26). – С. 12-16";2008;;;150;
8;"Интернациональный характер криминалистики в противодействии террору / Н.И. Порубов, А.Н. Порубов // Криминалистическое обеспечение антитеррористической деятельности: сб. науч. тр. / Краснодарский ун-т МВД России; отв. ред. К.В. Вышневецкий. – Краснодар: КрУ МВД России, 2007. – С. 192-197";2007;;;151;
8;"Информационная сущность допроса / Н.И. Порубов // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2009. – № 4. – С. 153-156";2009;;;152;
8;"К преподавателю криминалистики - особые требования  / Порубов Н.И. // Южно-уральские криминалистические чтения: сб. науч. ст. / Баш. гос. ун-т; под ред. И.А. Макаренко. – Уфа: РИЦ Баш. ГУ, 2007. – Вып. 15. – С. 76-85";2007;;;153;
8;"Криминалистика: традиции и современность / Н.И. Порубов, Г.В. Федоров // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2008. – № 1(23). – С. 43-46";2008;;;154;
8;"Культура речи юриста / Н.И. Порубов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебных экспертиз и криминалистики М-ва юстиции Респ. Беларусь; редкол.: А.В. Дулов (гл. ред.) [и др.]. – Минск, 2009. – № 1(25). – С. 245-257";2009;;;155;
8;"На укрепление кадров / Н.И. Порубов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 221- 230";2008;;;156;
8;"Не выдуманные криминалистические истории / Н.И. Порубов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 170-176";2007;;;157;
8;"Нравственные основы следственных действий / Н.И. Порубов, М.Д. Лавкель // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17) – С. 55-60";2009;;;158;
8;"Психологические основы допроса / Н.И. Порубов // Воронежские криминалистические чтения: сб. науч. тр. / Воронеж. гос. ун-т; под ред. О.Я. Баева. – Воронеж : изд-во Воронеж. гос. ун-та, 2009. – Вып. 11. – С. 287-296";2009;;;160;
8;"Путь в науку всегда тернист (из воспоминаний старого криминалиста) / Н.И. Порубов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 249-253";2007;;;161;
8;"А.И. Винберг (к 100 летию со дня рождения) / Н.И. Порубов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2008. – № 2(24). – С. 216-221";2008;;;163;
8;"Сущность преподавания криминалистики слушателям заочной формы обучения / Н.И. Порубов // Проблемы криминалистики : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2009. – Вып. 7. – С. 12-21";2009;;;164;
8;"""Тайна"" следствия и ""признательные"" показания / В.В. Наумова, Н.И. Порубов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 181-186";2008;;;165;
8;"Тактика и этика допроса / Н.И. Порубов // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 112-125";2008;;;166;
8;"Учитель! Слово-то какое… / Н.И. Порубов // Южно-уральские криминалистические чтения: сб. науч. ст. / Баш. гос. ун-т ; под ред. И.А. Макаренко. – Уфа : РИЦ Баш. ГУ, 2007. – Вып. 15. – С. 67-76";2007;;;167;
8;"Понятие, классификация причин и условий, способствующих преступности в Республике Беларусь, и их характеристика / В.А. Ананич, Н.А. Аникеева // Детерминанты преступности в Республике Беларусь : сб. науч. ст. / М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – С. 3-12";2010;;;169;
8;"Прикладные аспекты правовой природы и сущности задержания / Г.В. Федоров, А.В. Дроздов // Судовы веснік : часоп. / Вярхоўны Суд Рэсп. Беларусь. – Минск, 2008. – № 1. – С. 72-75";2008;;;172;
8;"Институт задержания в уголовном процессе: правоприменительные аспекты / Г.В. Федоров, А.В Дроздов // Криміналістичний вісник : наук.-практ. зб. / Держ. наук.-дослід. експертно-криміналістичний центр М-ва внутріш. справ Украiни; Київський націон. ун-т внутріш. справ МВС України; редкол.: Є.М. Моiсеєв та [та iн.]. – Киïв, 2008. – № 21(10). – С. 31-36";2008;;;173;
8;"Криминалистическое значение процессуальных документов: проблемные аспекты / Г.В. Федоров // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2009. – № 4. – С. 157-161";2009;;;174;
8;"Методика расследования: тенденции и перспективы / Г. В. Федоров // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 68-71";2009;;;175;
8;"Организационно-методическое обеспечение противодействия преступности / Г.В. Федоров // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2007. – № 10. – С. 195-199";2007;;;176;
8;"Первоначальные следственные ситуации и обстоятельства, подлежащие доказыванию по делам о разбоях / Г.В. Федоров, А.В. Дроздов // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2008. – № 4. – С. 165-169";2008;;;177;
8;"Понятие и классификация следственных действий / Г.В. Федоров // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 1(13). – С. 178-182";2007;;;178;
8;"Предмет допроса по делам о разбоях / Г.В. Федоров, А.В. Дроздов // Вестник Сибирского юридического института МВД России: науч. практ. журн. – Красноярск, 2010. – № 1. – С. 126-131";2010;;;180;
8;"Признаки речи, используемые при идентификации человека / Г.В. Федоров, А.В. Дроздов // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2009. – № 1. – С. 58-62";2009;;;181;
8;"Противодействие незаконному обороту наркотических средств, психотропных веществ и их прекурсоров среди несовершеннолетних и молодежи / Г.В. Федоров // Вестник Полоцкого государственного университета = Веснік Полацкага дзяржаўнага універсітэта : науч.-теорет. ежемес. журн. – Серия D: Экономические и юридические науки = Серыя D: Эканамічныя і юрыдычныя навукі. – Полоцк, 2009. – № 10. – С. 211-215";2009;;;182;
8;"Процессуальные обязанности эксперта: проблемные аспекты / Г.В. Федоров, Ж.В. Малинок // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2007. – № 2. – С. 76-79";2007;;;183;
8;"Совершенствование правовой регламентации института задержания подозреваемого в законодательстве стран СНГ / Г.В. Федоров, А.В. Дроздов // Вестник Сибирского юридического института МВД России: науч. практ. журн. – Красноярск, 2008. – № 2. – С. 86-91";2008;;;184;
8;"Совершенствование тактики предъявления для опознания человека / Г.В. Федоров, А.В. Дроздов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 162-165";2008;;;185;
8;"Стратегия и тактика следственных действий / Г.В. Федоров, А.В. Дроздов // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Центр судебной экспертизы и криминалистики М-ва юстиции Респ. Беларусь. – Минск, 2009. – № 1(25). – С. 101-105";2009;;;186;
8;"Тактические прием, комбинация, операция, решение и рекомендация в противодействии преступности / Г.В. Федоров // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2007. – № 1(21). – С. 59-68";2007;;;187;
8;"Тенденции развития криминалистической методики / Г.В. Федоров // Вестник Сибирского юридического института МВД России: науч. практ. журн. – Красноярск, 2009. – № 2. – С. 103-108";2009;;;188;
8;"Предмет доказывания как структурный элемент криминалистической методики расследования торговли людьми с целью сексуальной эксплуатации / М.П. Шруб // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск : Акад. МВД Респ. Беларусь, 2008. – Вып. 6. – С. 32-40";2008;;;190;
8;"Сведения о личности потерпевшей как элемент информационной основы расследования торговли людьми с целью сексуальной эксплуатации / М.П. Шруб // Бюл. предварительного расследования МВД Респ. Беларусь. – Минск, 2009. – № 30. – С. 232-236";2009;;;192;
8;"Система типичных следственных ситуаций и первоначальный этап расследования торговли людьми с целью сексуальной эксплуатации / М.П. Шруб // Проблемы криминалистики: сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД; редкол.: Г.Н. Мухин (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – Вып. 5. – C. 185-193";2007;;;193;
