kind;outputdata;year;unused1;unused2;code;halfyear
9;"О перспективах предоставления электронных услуг органами внутренних дел Республики Беларусь / Т.Г. Чудиловская // Перспективные направления развития информационной среды правоохранительной системы в России и за рубежом : сб. материалов междунар. науч. конф. (Вологда, 1–5 окт. 2012 г.) / Вологодский ин-т права и экономики ФСИН России. – Вологда : ВИПЭ ФСИН России, 2012. – С. 86-90";2012;;;4906;2
9;"Роль Министерства внутренних дел Российской империи в становлении государственности России в XIX веке / В.А. Данилов // Наследие российской государственности : материалы Междунар. «круглого стола» (Барнаул, 25 мая 2012 г.)  / Алтайская акад. эконом. и права ; под ред. Ю.В. Анохина. – Барнаул : Изд-во ААЭП, 2012. – С. 102–105";2012;;;4914;1
9;"Государственно-правовая традиция – духовная традиция: к вопросу формирования постклассической стратегии историко-правового познания / В.И. Павлов // Наследие российской государственности : материалы Междунар. «круглого стола» (Барнаул, 25 мая 2012 г.)  / Алтайская акад. эконом. и права ; под ред. Ю.В. Анохина. – Барнаул : Изд-во ААЭП, 2012. – С. 13–18";2012;;;4915;1
9;"Особенности российского администрирования и уголовного судопроизводства на территории Новогородского воеводства Великого Княжества Литовского, Русского и Жемайтского в 1657–1658 гг. / А.А. Радоман // Наследие российской государственности : материалы Международного «круглого стола» (Барнаул,  25 мая 2012 г.)  / Алтайская акад. эконом. и права ; под ред. Ю.В. Анохина. – Барнаул : Изд-во ААЭП, 2012. – С. 24-41";2012;;;4917;1
9;"К вопросу о процессуальной форме реализации требования о компенсации морального вреда, причиненного преступлением, по законодательству Республики Беларусь / А.В. Яскевич // Общественная безопасность, законность и правопорядок в III тысячелетии : тез. докл. Междунар. науч.-практ. конф. (Воронеж, 28-29 июня 2012 г.)  : в 2 ч. / Воронежский ин-т МВД России. – Ч. 1. Юридические науки. – Воронеж : Воронежский ин-т МВД России, 2012. – С. 374-377";2012;;;4938;1
9;"Интернет как инструмент электоральных кампаний / С.В. Масленченко, Т.В. Рязанцева // Электоральные кампании как форма политической деятельности уровень правовой культуры, легитимация власти: традиции и современность : материалы Междунар. науч.-теорет. конф. (Минск, 29 окт. 2012 г.) / Междунар. ун-т ""МИТСО"". – Минск : Тесей, 2012. – С. 189-195";2012;;;4946;2
9;"Женщины Беларуси в избирательных кампаниях, выборах и органах власти в ХХ веке / О.Л. Помалейко // Электоральные кампании как форма политической деятельности уровень правовой культуры, легитимация власти: традиции и современность : материалы Междунар. науч.-теорет. конф. (Минск, 29 окт. 2012 г.) / Междунар. ун-т ""МИТСО"". – Минск : Тесей, 2012. – С. 225-231";2012;;;4947;2
9;"Тактика политических партий Беларуси в решении белорусского национального  вопроса в 1917-1918 гг. / Е.Н. Сувалова // Теоретико-прикладные аспекты социально-экономического и политического развития стран Центральной Азии и СНГ : сб. материалов Междунар. науч.-практ. конф. : в 3 ч. (Алматы, 11 мая 2012 г.) / Казахская Акад. труда и социальных отношений и Ин-т истории и этнологии им. Ч.Ч. Валиханова КН МОН РК ; под ред. М.С. Бесбаева, С.А. Жакишевой. – Алматы : Центр оперативной печати КазАТиСО, 2012. – Ч. 2. – С. 63-72";2012;;;4948;1
9;"Коммуникация. Информация. Защитные механизмы сознания / Л.Е. Лойко // Информационная безопасность: философские, правовые, этические, психологические, институциональные, технологические аспекты деятельности : материалы Междунар. науч.-технич. конф. (Минск, 12 апр. 2012) / Белор. нац. техн. ун-т. – Минск : БНТУ, 2012. – С. 67-69";2012;;;4949;1
9;"Стратегия и тактика общероссийских политических партий по национальному вопросу в Беларуси в 1917-1918 гг. / Е.Н. Сувалова // Наследие российской государственности : материалы Междунар. «круглого стола» (Минск-Барнаул, 25 мая 2012 г.) / Алтайская акад. эконом. и права ; под ред. Ю.В. Анохина. – Барнаул : Изд-во ААЭП, 2012. – С. 48–56";2012;;;4950;1
9;"Социально-экологические перспективы энергетической независимости / С.В. Масленченко, Т.В.Рязанцева // Сахаровские чтения 2012 года: экологические проблемы ХХI века: материалы 12-й междунар. науч. конф.,  Минск, 17-18 мая 2012 г. / под ред. С.П. Кундаса, С.С. Позняка. – Минск : МГЭУ им. А.Д. Сахарова, 2012. – С.25-26";2012;;;4957;1
9;"К вопросу об унификации уголовного закона государств таможенного союза / А.И.Лукашов // Государственно-правовое регулирование интеграционных процессов на постсоветском пространстве : материалы междунар. науч.-практ. конф., Витебск, 20-21 апр. 2012 г. / Вит. гос. ун-т; редкол.: А.А.Бочков (отв. ред.) [и др.]. – УО «ВГУ им. П.М. Машерова». – Витебск, 2012 . – С. 19-22";2012;;;4991;1
9;"Уголовный кодекс Республики Беларусь: концептуальные вопросы совершенствования / А.И.Лукашов // Проблемы развития современного уголовного законодательства : материалы Междунар. науч.-практ. конф. (Москва, 24 янв. 2012 г.) / Отв. ред. Б.В. Яцеленко ; РПА Минюста России. – М.: РПА Минюста России, 2012. – С. 104–111";2012;;;4992;1
9;"Делинквентное поведение белорусской молодежи в условиях трансформирующегося общества / А.И.Лукашов // Социология в системе научного управления [Электронный ресурс]: материалы IV Всерос. социологического конгресса, Москва, 2–4 февр. 2012 г. / ИС РАН, ИСПИ РАН, РГСУ. – М.: ИС РАН, 2012. – С. 1689-1690";2012;;;4993;1
9;"О квалификации попустительства преступлению / В.В. Марчук // Проблемы совершенствования правоохранительной деятельности в области противодействия преступности и коррупции: матер. Междунар. науч.- практ. конф. (Минск, 22 дек. 2011 г.) / Ген. прокуратура Респ. Беларусь, НПЦ Ген. прокуратуры Респ. Беларусь. – Минск: БГУФК, 2012. – С. 113-115";2012;;;4994;1
9;"Правоприменительная профилактика как компонент системы предупреждения преступлений / Д.В.Шаблинская // Актуальные вопросы совершенствования правовой системы на современном этапе : материалы Междунар. науч.-практ. конф. (Минск, 10-11 окт. 2012 г.)  / редкол.: С.А. Балашенко (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2012. – С. 197-199";2012;;;4995;2
9;"Индивидуальное криминологическое предупреждение: проблемы совершенствования правового регулирования / Д.В.Шаблинская // Вклад молодых ученых в развитие правовой науки Республики Беларусь : сб. материалов III Междунар. науч. конф. (Минск, 23 нояб. 2012 г.) / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: В.И. Семенков (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2012. – С. 371-373";2012;;;4996;2
9;"Без совершенствования системы уголовных санкций невозможна оптимизация уголовной политики в соответствии с требованиями Концепции / В.М.Хомич // Государственно-правовое регулирование интеграционных процессов на постсоветстком пространстве : материалы Междунар. науч.-практ. конф. (Витебск, 20-21 апр. 2012 г.) / Вит. гос. ун-т ; редкол.: А.А. Бочков (отв. ред.)  [и др.]. – Витебск, 2012. – С. 28-31";2012;;;4997;1
9;"О давно затянувшемся  недоразумении, или об основаниях освобождения от отбывания наказания вследствие иной  тяжелой болезни / В.М. Хомич // Проблемы совершенствования правоохранительной деятельности в области противодействия преступности и коррупции : материалы Междунар. науч.-практ. конф., Минск, 22 дек. 2011 г. / Ген. прокуратура Респ. Беларусь; редкол.: А.В. Конюк [и др.]. – Минск : БГУИФ, 2012. – С. 166-170";2012;;;4998;1
9;"Реорганизация  системы видов наказания – одна из важнейших задач современной уголовной политики / В.М.Хомич //  Современные тенденции развития юридической науки, правового образования и воспитания : материалы междунар. науч.-практ. конф.: в 2 т., Полоцк, 18-19 мая 2012 г. / А.Н.Пугачев (отв. ред.) [и др.]. – Новополоцк : ПГУ, 2012. – Т. 2. – С. 147-152";2012;;;4999;1
9;"Неоправдавшиеся надежды уголовной политики в постреформенный период / В.М. Хомич  // Экономика и преступность : сб. материалов междунар. науч.-практ. конф. (Санкт-Петербург, 28-29 мая 2012 г.) / БИЭПП-БИИЯМС. – СПб., 2012. – С. 147-154";2012;;;5000;1
9;"Оптимизация системы видов наказания – одна из важнейших задач современной уголовной политики / В.М.Хомич // Современная уголовная политика: поиск оптимальной модели: материалы VII Российского конгресса уголовного права (Москва, 31 мая -1 июня 2012 г.) / МГУ им. М.В. Ломоносова, юрид. фак. ; отв. ред. В.С. Комиссаров. – М.: Проспект, 2012. – С. 656-663";2012;;;5001;1
9;"Динамика показателей постурального контроля у спортсменов в процессе применения пролонгированных упражнений / Н.А. Михеев, Е.В. Ивановский, А.В. Конюхневич // Проблемы физической культуры и спорта государств-участников содружества независимых государств : тез. докл. Междунар. науч.-практ. конф., Минск, 23-24 мая 2012 г.: в 2 ч. / Белорус. гос. ун-т физ. культуры ; редкол.: Т.Д. Полякова (гл. ред.) [и др.]. – Минск : БГУФК, 2012. – Ч. 2. – С. 102-104";2012;;;5008;1
9;"Исследование пульсовой стоимости пролонгированных упражнений, а также эффективности вибрационных упражнений с целью развития силовых качеств спортсменов / Н.А. Михеев, М.В. Джамилашвили, О.И. Белевич // Проблемы физической культуры и спорта государств-участников содружества независимых государств : тез. докл. Междунар. науч.-практ. конф., Минск, 23-24 мая 2012 г.: в 2 ч. / Белорус. гос. ун-т физ. культуры ; редкол.: Т.Д. Полякова (гл. ред.) [и др.]. – Минск : БГУФК, 2012. – Ч. 2. – С. 104-106";2012;;;5009;1
9;"Общие закономерности адаптации нервно-мышечного аппарата спортсменов-паралимпийцев к дозированной вибрационной нагрузке / Н.А. Михеев, М.К. Борщ // Состояние и перспективы технического обеспечения спортивной деятельности : тез. докл. Междунар. науч.-практ. конф., Минск, 18 окт. 2012 г. / Белорус. нац. техн. ун-т. – Минск : БНТУ, 2012. – С. 58-65";2012;;;5010;2
9;"Особенности психомоторного развития и контроля подготовленности стрелков-пистолетчиков / А.В. Селецкий // Проблемы и перспективы подготовки сотрудников органов внутренних дел по огневой и тактико-специальной подготовке : тез. докл. респ. межвуз. науч.-метод. семинара, Могилев, 27 февр. 2012 г. / М-во внутр. дел Респ. Беларусь, учреждение образования ""Могилев. высш. колледж М-ва внутр. дел Респ. Беларусь""; редкол.: Е.Л. Лазакович [и др.]. - Минск : Акад. МВД, 2012. – С. 15-17";2012;;;5020;1
9;"Психологическая подготовка спортсменов пятиборцев на подготовительном этапе / А.В. Селецкий // Материалы междунар. метод. семинара по спортивной психологии (Минск, 26-27 апр. 2012 г.) / Белорус. гос. ун-т физической культуры. – Минск, 2012. – С. 21-22";2012;;;5021;1
9;"О правовом регулировании порядка организации и проведения массовых мероприятий / В.С. Климченя // Вклад молодых ученых в развитие правовой науки Республики Беларусь : сб. материалов III Междунар. науч. конф. (Минск, 23 нояб. 2012 г.) / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: В.И. Семенков (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2012. – С. 318-321";2012;;;5022;2
9;"Общественные работы в системе наказаний Республики Беларусь / И.М. Куприенко // Вклад молодых ученых в развитие правовой науки Республики Беларусь : сб. материалов III Междунар. науч. конф. (Минск, 23 нояб. 2012 г.) / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: В.И. Семенков (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2012. – С. 323-325";2012;;;5023;2
9;"Научное обеспечение механизма административно-правового противодействия нарушениям антиалкогольного законодательства / А.Л. Федорович // Вклад молодых ученых в развитие правовой науки Республики Беларусь : сб. материалов IV Междунар. науч. конф., Минск, 24 мая 2013 г. / Нац. центр законодательства и правовых исследований Респ. Беларусь ; редкол.: В.И. Семенков (гл. ред.) [и др.]. – Минск : Бизнесофсет, 2013. – С. 363-365";2012;;;5024;2
9;"Отдельные аспекты совершенствования контрольной (надзорной) деятельности в Республике Беларусь / А.А. Пилипенко // Актуальные проблемы обеспечения общественной безопасности в Республике Беларусь : теория и практика: сб. тез. докл XIV Респ. науч.-практ. конф., Минск, 16 мая 2012 г. / Ф-т внутр. войск УО «Военная академия Республики Беларусь». – Минск, 2012. – С. 188-191";2012;;;5030;1
9;"Прикладные проблемы применения письменных разъяснений налогового законодательства / А.А. Пилипенко // Актуальные проблемы экономики и права: материалы. IV Междунар. науч.-практ. конф., Барановичи, 26-27 апр. 2012 г. / М-во образования Респ. Беларусь, Бар. гос. ун-т ; редкол. : В.А. Безлугая (гл. ред.) [и др.]. – Барановичи: РИО БарГУ, 2012. – С. 235-238";2012;;;5031;1
9;"Теоретико-прикладные аспекты применения принципа презумпции добросовестности в финансовом праве / А.А. Пилипенко // Принципы финансового права: материалы междунар. науч.-практ. конф., Харьков, 19-20 апр. 2012 г. / Нац. акад. правовых наук Украины, Нац. ун-т ""Юридическая академия Украины им. Ярослава Мудрого""; редкол.: В.Я. Таций [и др.]. – Харьков: Право, 2012. – С. 201-204";2012;;;5044;1
9;"Налоговое планирование (оптимизация): научно-доктринальные подходы к пониманию / А.А. Пилипенко // Налоговое и бюджетное право: современные проблемы имущественных отношений: материалы междунар. науч.-практ. конф., Воронеж, 29-31 марта 2012 / Воронежский гос. ун-т; под ред. М.В. Карасевой (Сенцовой). – Воронеж: Изд-во Воронеж. гос. ун-та, 2012. – С. 231-236";2012;;;5045;1
9;"Влияние психологического отношения к юридической ответственности на участие молодежи в поддержании правопорядка / С.Н. Бондарь // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 5-8";2012;;;5050;2
9;"Целевые установки профессиональной речи вузовского преподавателя / В.Л. Голубев // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 24-27";2012;;;5051;2
9;"Роль профессиональной этики в формировании моральных качеств сотрудников органов внутренних дел / В.Л. Голубев, С.Н. Бондарь // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 27-29";2012;;;5052;2
9;"Психологические аспекты формирования внутреннего убеждения эксперта при проведении экспертиз / Е.Ю. Горошко // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 33-35";2012;;;5053;2
9;"Аспекты организации самостоятельной работы слушателей при обучении иностранному языку в неязыковом вузе / П.И. Гутовец // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 37-39";2012;;;5054;2
9;"Ситуация как основа организации профессионального общения сотрудников органов внутренних дел / С.С. Денисова // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 42-44";2012;;;5055;2
9;"Сценарий мультимедийной языковой обучающей программы «Чемпионат мира по хоккею 2014 года» / А.А. Ефремова // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 51-53";2012;;;5057;2
9;"Особенности образовательного процесса в местах лишения свободы: психолого-педагогический аспект / Т.М. Катцова // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 64-66";2012;;;5058;2
9;"Особенности клинической диагностики и оценки психологического статуса сотрудника органов внутренних дел с высокой степенью суицидального риска / М.Ю. Кашинский // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 67-68";2012;;;5059;2
9;"О состоянии и перспективах развития учебной дисциплины «Психология безопасности» / И.А. Кибак, А.И. Скриганюк // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 69-72";2012;;;5060;2
9;"Психологические аспекты подготовки кадров для подразделений по борьбе с экономическими преступлениями / П.А. Лобасюк // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 90-92";2012;;;5061;2
9;"Псiхалагiчныя аспекты беларуска-рускага двухмоўя ў прафесiйнай сферы / В.К. Мароз (В.К. Мороз) // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 94-97";2012;;;5062;2
9;"Психологические основы методики обучения иностранным языкам / Е.Н. Молчан // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 97-99";2012;;;5063;2
9;"Психологический аспект взаимодействия сотрудника экспертно-криминалистического подразделения с участниками следственно-оперативной группы / О.В. Павлють // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 111-114";2012;;;5064;2
9;"Направления развития прикладных психологических знаний в сфере деятельности милиции / А.Н. Пастушеня // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 114-120";2012;;;5065;2
9;"Дихотомия социальных установок и индивидуального поведения / А.А. Примаченок, Е.В. Мышко // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 120-123";2012;;;5066;2
9;"Культура владения иностранными языками как одна из тенденций профессионально ориентированного обучения сотрудников правоохранительных органов / С.Е. Серегина // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 127-129";2012;;;5067;2
9;"Феноменология кризисов социальной идентичности, переживаемых офицерами силовых структур / А.А. Урбанович // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 134-139";2012;;;5068;2
9;"Психологические аспекты предупредительной деятельности сотрудников дорожно-патрульной службы / С.Н. Ереметько // Психологические аспекты правоохранительной деятельности и подготовки кадров для правоохранительных органов : материалы респ. науч.-практ. конф. (Минск, дек. 2011 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: А.Н. Пастушеня [и др.]. – Минск : Акад. МВД, 2012. – С. 48-50";2012;;;5069;2
9;"Вопросы административно-договорной практики  органов внутренних дел / А.А. Абдурахманов // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : тез. докл. Междунар. науч.-практ. конф. (Минск, 4 апр. 2013 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: В.Б. Шабанов (отв. ред.) [и др.]. – Минск : Акад. МВД, 2013. – С. 3-4";2013;;;5071;1
9;"Проблемы административного договора / А.А. Абдурахманов // Место и роль органов внутренних дел в системе уголовной юстиции : материалы итоговой науч. конф. слушателей, Омск, май 1995 г. / Омская высш. шк. милиции МВД России. – Омск : Изд-во Ом. ВШМ МВД России, 1995. – С. 44-47";1995;;;5072;
9;"Особенности управления органами и учреждениями, исполняющими наказания / В.Б. Шабанов, И.И. Куценков // Уголовно-исполнительная система Российской Федерации в условиях модернизации: современное состояние и перспективы развития : сб. докл. участников Междунар. науч.-практ. конф., Рязань, 22-23 нояб. 2012 г. : в 4 т. / Акад. ФСИН России. – Рязань : Акад. ФСИН России, 2013. – Т. 2 : Докл. участников круглых столов. – С. 271-276";2013;;;5076;1
9;"Характеристика осужденных-самоубийц в местах лишения свободы по месту, способу, средству и времени совершения суицидальной попытки / В.Б. Шабанов, М.Ю. Кашинский // Держава i право: проблеми становлення I стратегiя розвитку : зб. матерiалiв VI Мiжнар. наук.-практ. конф. (м. Суми. 18-19 травня 2013 р.) / Сумська філія Харківського національного університету внутрішніх справ. – Суми : Друкарський дом «Папiрус», 2013. – С. 515-519";2013;;;5077;1
9;"Психологическая характеристика антикоррупционной устойчивости личности / А.Н. Пастушеня // Актуальные проблемы оперативной психологии и психологического сопровождения оперативно-служебной деятельности : материалы II междунар. науч.-практ. конф. (Минск, 22 окт. 2010 г.) / Ин-т нац. безопасности Респ. Беларусь. – Минск : ИНБ Респ. Беларусь, 2011. – Т. 1. – С. 49-52";2011;;;5081;1
9;"Проблемы административного  договора : история и современность / А.А. Абдурахманов // Держава i право : проблеми становлення I стратегiя розвитку : зб. матерiалiв VI Мiжнар. наук.-практ. конф., м. Суми, 18-19 травня 2013 р. / Сумська філія Харківського нац. ун-ту внутр. справ. – Суми : Друкарський дом «Папiрус», 2013. – С. 299-301";2013;;;5083;1
9;"Теоретико-правовые аспекты профилактики и предупреждения в сфере противодействия преступности / В.Б. Шабанов, В.С. Красиков // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : тез. докл. Междунар. науч.-практ. конф. (Минск, 4 апр. 2013 г.) / М-во внутрен. дел. Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел. Респ. Беларусь» ; редкол.: Шабанов В.Б. (отв. ред.) [и др.]. – Минск : Акад. МВД, 2013. – С. 245-246";2013;;;5090;1
9;"Проблемы влияния субкультурных отношений на безопасность осужденных / В.Б. Шабанов, А.Л. Лукьянович // Державна пенiтенцiарна служба Українi: iсторiя, сьогодення та перспективи розвитку у свiтлi мiжнародних пенiтенцiарних стандартiв та Концепцiї державної полiтики у сферi реформування Державної кримiнально-виконавчої служби України : матерiали мiжнар. наук.-практ. конф. (Київ, 28-29 берез. 2013 р.). – Київ : Державна пенiтенцiарна служба України : ВД «Дакор», 2013. – С. 418-422";2013;;;5091;1
9;"Некоторые вопросы уголовной и административной ответственности за нарушения, совершаемые в сфере рынка ценных бумаг / А.И. Авраменко, Е.А. Авраменко // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : тез. докл. Междунар. науч.-практ. конф. (Минск, 4 апр. 2013 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: В.Б. Шабанов (отв. ред.) [и др.]. – Минск : Акад. МВД, 2013. – С. 4-5";2013;;;5092;1
9;"О правовом обеспечении транспортной безопасности в Республике Беларусь / О.С. Буйкевич // Проблемы борьбы с преступностью и подготовки кадров для правоохранительных органов : тез. докл. Междунар. науч.-практ. конф. (Минск, 4 апр. 2013 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; редкол.: В.Б. Шабанов (отв. ред.) [и др.]. – Минск : Акад. МВД, 2013. – С. 7-8";2013;;;5093;1
